d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.22500	7.65675	654.92109	25	55	200	10	12	16	59.59294	16.80827	124.87357	48.56194	47.65625	39.42813	0.67500	0.92218	1.67669	0.11250	0.11250	1.66532	2.49256	1.49879	1.74479	1.77782	0.22500	0.83266	1450.08000	800
0.22600	7.62143	656.23899	25	55	200	10	12	16	60.12383	16.95800	125.15867	48.67282	47.76900	39.55666	0.67800	0.91404	1.66189	0.11300	0.11300	1.66532	2.47619	1.49879	1.73333	1.77832	0.22600	0.83266	1450.08000	800
0.22700	7.58664	657.56274	25	55	200	10	12	16	60.65708	17.10841	125.44505	48.78419	47.88225	39.68577	0.68100	0.90600	1.64728	0.11350	0.11350	1.66532	2.46004	1.49879	1.72202	1.77882	0.22700	0.83266	1450.08000	800
0.22800	7.55235	658.89233	25	55	200	10	12	16	61.19268	17.25947	125.73269	48.89605	47.99600	39.81544	0.68400	0.89807	1.63286	0.11400	0.11400	1.66532	2.44410	1.49879	1.71087	1.77932	0.22800	0.83266	1450.08000	800
0.22900	7.51856	660.22777	25	55	200	10	12	16	61.73063	17.41120	126.02160	49.00840	48.11025	39.94569	0.68700	0.89025	1.61863	0.11450	0.11450	1.66532	2.42836	1.49879	1.69985	1.77982	0.22900	0.83266	1450.08000	800
0.23000	7.48526	661.56906	25	55	200	10	12	16	62.27094	17.56360	126.31177	49.12124	48.22500	40.07650	0.69000	0.88252	1.60459	0.11500	0.11500	1.66532	2.41284	1.49879	1.68898	1.78032	0.23000	0.83266	1450.08000	800
0.23100	7.45245	662.91619	25	55	200	10	12	16	62.81361	17.71666	126.60321	49.23458	48.34025	40.20789	0.69300	0.87490	1.59072	0.11550	0.11550	1.66532	2.39751	1.49879	1.67826	1.78082	0.23100	0.83266	1450.08000	800
0.23200	7.42011	664.26917	25	55	200	10	12	16	63.35863	17.87038	126.89591	49.34841	48.45600	40.33984	0.69600	0.86737	1.57704	0.11600	0.11600	1.66532	2.38238	1.49879	1.66767	1.78132	0.23200	0.83266	1450.08000	800
0.23300	7.38824	665.62799	25	55	200	10	12	16	63.90600	18.02477	127.18988	49.46273	48.57225	40.47237	0.69900	0.85994	1.56353	0.11650	0.11650	1.66532	2.36745	1.49879	1.65721	1.78182	0.23300	0.83266	1450.08000	800
0.23400	7.35683	666.99266	25	55	200	10	12	16	64.45572	18.17982	127.48511	49.57754	48.68900	40.60546	0.70200	0.85261	1.55020	0.11700	0.11700	1.66532	2.35270	1.49879	1.64689	1.78232	0.23400	0.83266	1450.08000	800
0.23500	7.32587	668.36318	25	55	200	10	12	16	65.00780	18.33553	127.78161	49.69285	48.80625	40.73913	0.70500	0.84537	1.53703	0.11750	0.11750	1.66532	2.33815	1.49879	1.63670	1.78282	0.23500	0.83266	1450.08000	800
0.23600	7.29535	669.73954	25	55	200	10	12	16	65.56224	18.49191	128.07938	49.80865	48.92400	40.87336	0.70800	0.83822	1.52403	0.11800	0.11800	1.66532	2.32378	1.49879	1.62665	1.78332	0.23600	0.83266	1450.08000	800
0.23700	7.26527	671.12175	25	55	200	10	12	16	66.11903	18.64896	128.37841	49.92494	49.04225	41.00817	0.71100	0.83116	1.51120	0.11850	0.11850	1.66532	2.30959	1.49879	1.61671	1.78382	0.23700	0.83266	1450.08000	800
0.23800	7.23562	672.50981	25	55	200	10	12	16	66.67817	18.80666	128.67871	50.04172	49.16100	41.14354	0.71400	0.82419	1.49853	0.11900	0.11900	1.66532	2.29558	1.49879	1.60691	1.78432	0.23800	0.83266	1450.08000	800
0.23900	7.20639	673.90371	25	55	200	10	12	16	67.23967	18.96504	128.98027	50.15900	49.28025	41.27949	0.71700	0.81731	1.48601	0.11950	0.11950	1.66532	2.28174	1.49879	1.59722	1.78482	0.23900	0.83266	1450.08000	800
0.24000	7.17757	675.30346	25	55	200	10	12	16	67.80352	19.12407	129.28310	50.27676	49.40000	41.41600	0.72000	0.81051	1.47366	0.12000	0.12000	1.66532	2.26808	1.49879	1.58766	1.78532	0.24000	0.83266	1450.08000	800
0.24100	7.14916	676.70905	25	55	200	10	12	16	68.36973	19.28377	129.58720	50.39502	49.52025	41.55309	0.72300	0.80380	1.46145	0.12050	0.12050	1.66532	2.25459	1.49879	1.57821	1.78582	0.24100	0.83266	1450.08000	800
0.24200	7.12115	678.12049	25	55	200	10	12	16	68.93829	19.44413	129.89256	50.51377	49.64100	41.69074	0.72600	0.79717	1.44940	0.12100	0.12100	1.66532	2.24126	1.49879	1.56889	1.78632	0.24200	0.83266	1450.08000	800
0.24300	7.09354	679.53778	25	55	200	10	12	16	69.50921	19.60516	130.19918	50.63302	49.76225	41.82897	0.72900	0.79062	1.43749	0.12150	0.12150	1.66532	2.22810	1.49879	1.55967	1.78682	0.24300	0.83266	1450.08000	800
0.24400	7.06631	680.96092	25	55	200	10	12	16	70.08247	19.76685	130.50708	50.75275	49.88400	41.96776	0.73200	0.78415	1.42574	0.12200	0.12200	1.66532	2.21510	1.49879	1.55057	1.78732	0.24400	0.83266	1450.08000	800
0.24500	7.03947	682.38990	25	55	200	10	12	16	70.65810	19.92921	130.81623	50.87298	50.00625	42.10713	0.73500	0.77777	1.41412	0.12250	0.12250	1.66532	2.20226	1.49879	1.54158	1.78782	0.24500	0.83266	1450.08000	800
0.24600	7.01300	683.82472	25	55	200	10	12	16	71.23608	20.09223	131.12666	50.99370	50.12900	42.24706	0.73800	0.77146	1.40265	0.12300	0.12300	1.66532	2.18958	1.49879	1.53270	1.78832	0.24600	0.83266	1450.08000	800
0.24700	6.98690	685.26539	25	55	200	10	12	16	71.81641	20.25591	131.43835	51.11491	50.25225	42.38757	0.74100	0.76522	1.39131	0.12350	0.12350	1.66532	2.17705	1.49879	1.52393	1.78882	0.24700	0.83266	1450.08000	800
0.24800	6.96117	686.71191	25	55	200	10	12	16	72.39909	20.42026	131.75130	51.23662	50.37600	42.52864	0.74400	0.75906	1.38012	0.12400	0.12400	1.66532	2.16467	1.49879	1.51527	1.78932	0.24800	0.83266	1450.08000	800
0.24900	6.93579	688.16428	25	55	200	10	12	16	72.98414	20.58527	132.06552	51.35882	50.50025	42.67029	0.74700	0.75298	1.36905	0.12450	0.12450	1.66532	2.15244	1.49879	1.50671	1.78982	0.24900	0.83266	1450.08000	800
0.25000	6.91076	689.62249	25	55	200	10	12	16	73.57153	20.75094	132.38101	51.48150	50.62500	42.81250	0.75000	0.74697	1.35812	0.12500	0.12500	1.66532	2.14035	1.49879	1.49825	1.79032	0.25000	0.83266	1450.08000	800
0.25100	6.88608	691.08655	25	55	200	10	12	16	74.16128	20.91728	132.69776	51.60469	50.75025	42.95529	0.75300	0.74103	1.34732	0.12550	0.12550	1.66532	2.12841	1.49879	1.48989	1.79082	0.25100	0.83266	1450.08000	800
0.25200	6.86174	692.55646	25	55	200	10	12	16	74.75338	21.08429	133.01578	51.72836	50.87600	43.09864	0.75600	0.73516	1.33665	0.12600	0.12600	1.66532	2.11661	1.49879	1.48163	1.79132	0.25200	0.83266	1450.08000	800
0.25300	6.83774	694.03221	25	55	200	10	12	16	75.34784	21.25196	133.33507	51.85253	51.00225	43.24257	0.75900	0.72936	1.32610	0.12650	0.12650	1.66532	2.10496	1.49879	1.47347	1.79182	0.25300	0.83266	1450.08000	800
0.25400	6.81406	695.51380	25	55	200	10	12	16	75.94465	21.42029	133.65562	51.97718	51.12900	43.38706	0.76200	0.72363	1.31568	0.12700	0.12700	1.66532	2.09343	1.49879	1.46540	1.79232	0.25400	0.83266	1450.08000	800
0.25500	6.79071	697.00125	25	55	200	10	12	16	76.54382	21.58928	133.97743	52.10234	51.25625	43.53213	0.76500	0.71796	1.30538	0.12750	0.12750	1.66532	2.08205	1.49879	1.45743	1.79282	0.25500	0.83266	1450.08000	800
0.25600	6.76768	698.49454	25	55	200	10	12	16	77.14534	21.75894	134.30052	52.22798	51.38400	43.67776	0.76800	0.71236	1.29521	0.12800	0.12800	1.66532	2.07080	1.49879	1.44956	1.79332	0.25600	0.83266	1450.08000	800
0.25700	6.74497	699.99368	25	55	200	10	12	16	77.74922	21.92927	134.62486	52.35411	51.51225	43.82397	0.77100	0.70683	1.28515	0.12850	0.12850	1.66532	2.05967	1.49879	1.44177	1.79382	0.25700	0.83266	1450.08000	800
0.25800	6.72257	701.49866	25	55	200	10	12	16	78.35545	22.10025	134.95048	52.48074	51.64100	43.97074	0.77400	0.70136	1.27520	0.12900	0.12900	1.66532	2.04868	1.49879	1.43408	1.79432	0.25800	0.83266	1450.08000	800
0.25900	6.70047	703.00949	25	55	200	10	12	16	78.96403	22.27191	135.27736	52.60786	51.77025	44.11809	0.77700	0.69596	1.26538	0.12950	0.12950	1.66532	2.03782	1.49879	1.42647	1.79482	0.25900	0.83266	1450.08000	800
0.26000	6.67867	704.52617	25	55	200	10	12	16	79.57497	22.44422	135.60550	52.73547	51.90000	44.26600	0.78000	0.69061	1.25566	0.13000	0.13000	1.66532	2.02708	1.49879	1.41895	1.79532	0.26000	0.83266	1450.08000	800
0.26100	6.65717	706.04869	25	55	200	10	12	16	80.18826	22.61720	135.93492	52.86358	52.03025	44.41449	0.78300	0.68533	1.24606	0.13050	0.13050	1.66532	2.01646	1.49879	1.41152	1.79582	0.26100	0.83266	1450.08000	800
0.26200	6.63596	707.57706	25	55	200	10	12	16	80.80391	22.79085	136.26559	52.99218	52.16100	44.56354	0.78600	0.68011	1.23656	0.13100	0.13100	1.66532	2.00596	1.49879	1.40418	1.79632	0.26200	0.83266	1450.08000	800
0.26300	6.61503	709.11128	25	55	200	10	12	16	81.42191	22.96515	136.59754	53.12126	52.29225	44.71317	0.78900	0.67495	1.22718	0.13150	0.13150	1.66532	1.99559	1.49879	1.39691	1.79682	0.26300	0.83266	1450.08000	800
0.26400	6.59439	710.65134	25	55	200	10	12	16	82.04226	23.14013	136.93075	53.25085	52.42400	44.86336	0.79200	0.66984	1.21790	0.13200	0.13200	1.66532	1.98533	1.49879	1.38973	1.79732	0.26400	0.83266	1450.08000	800
0.26500	6.57403	712.19725	25	55	200	10	12	16	82.66497	23.31576	137.26522	53.38092	52.55625	45.01413	0.79500	0.66480	1.20872	0.13250	0.13250	1.66532	1.97519	1.49879	1.38263	1.79782	0.26500	0.83266	1450.08000	800
0.26600	6.55394	713.74900	25	55	200	10	12	16	83.29004	23.49206	137.60096	53.51149	52.68900	45.16546	0.79800	0.65981	1.19965	0.13300	0.13300	1.66532	1.96516	1.49879	1.37561	1.79832	0.26600	0.83266	1450.08000	800
0.26700	6.53412	715.30661	25	55	200	10	12	16	83.91745	23.66903	137.93797	53.64254	52.82225	45.31737	0.80100	0.65488	1.19068	0.13350	0.13350	1.66532	1.95524	1.49879	1.36867	1.79882	0.26700	0.83266	1450.08000	800
0.26800	6.51457	716.87006	25	55	200	10	12	16	84.54723	23.84665	138.27624	53.77409	52.95600	45.46984	0.80400	0.65000	1.18181	0.13400	0.13400	1.66532	1.94544	1.49879	1.36181	1.79932	0.26800	0.83266	1450.08000	800
0.26900	6.49528	718.43935	25	55	200	10	12	16	85.17935	24.02495	138.61578	53.90614	53.09025	45.62289	0.80700	0.64517	1.17304	0.13450	0.13450	1.66532	1.93574	1.49879	1.35502	1.79982	0.26900	0.83266	1450.08000	800
0.27000	6.47625	720.01449	25	55	200	10	12	16	85.81383	24.20390	138.95659	54.03867	53.22500	45.77650	0.81000	0.64040	1.16437	0.13500	0.13500	1.66532	1.92615	1.49879	1.34831	1.80032	0.27000	0.83266	1450.08000	800
0.27100	6.45747	721.59548	25	55	200	10	12	16	86.45067	24.38352	139.29866	54.17170	53.36025	45.93069	0.81300	0.63569	1.15579	0.13550	0.13550	1.66532	1.91667	1.49879	1.34167	1.80082	0.27100	0.83266	1450.08000	800
0.27200	6.43895	723.18232	25	55	200	10	12	16	87.08986	24.56381	139.64199	54.30522	53.49600	46.08544	0.81600	0.63102	1.14731	0.13600	0.13600	1.66532	1.90729	1.49879	1.33511	1.80132	0.27200	0.83266	1450.08000	800
0.27300	6.42067	724.77500	25	55	200	10	12	16	87.73140	24.74475	139.98660	54.43923	53.63225	46.24077	0.81900	0.62641	1.13892	0.13650	0.13650	1.66532	1.89802	1.49879	1.32861	1.80182	0.27300	0.83266	1450.08000	800
0.27400	6.40263	726.37353	25	55	200	10	12	16	88.37530	24.92637	140.33246	54.57374	53.76900	46.39666	0.82200	0.62184	1.13062	0.13700	0.13700	1.66532	1.88885	1.49879	1.32219	1.80232	0.27400	0.83266	1450.08000	800
0.27500	6.38483	727.97790	25	55	200	10	12	16	89.02155	25.10864	140.67960	54.70873	53.90625	46.55313	0.82500	0.61733	1.12242	0.13750	0.13750	1.66532	1.87977	1.49879	1.31584	1.80282	0.27500	0.83266	1450.08000	800
0.27600	6.36728	729.58812	25	55	200	10	12	16	89.67016	25.29158	141.02800	54.84422	54.04400	46.71016	0.82800	0.61286	1.11430	0.13800	0.13800	1.66532	1.87080	1.49879	1.30956	1.80332	0.27600	0.83266	1450.08000	800
0.27700	6.34995	731.20419	25	55	200	10	12	16	90.32112	25.47519	141.37767	54.98020	54.18225	46.86777	0.83100	0.60845	1.10627	0.13850	0.13850	1.66532	1.86192	1.49879	1.30334	1.80382	0.27700	0.83266	1450.08000	800
0.27800	6.33285	732.82611	25	55	200	10	12	16	90.97443	25.65946	141.72860	55.11668	54.32100	47.02594	0.83400	0.60408	1.09832	0.13900	0.13900	1.66532	1.85314	1.49879	1.29720	1.80432	0.27800	0.83266	1450.08000	800
0.27900	6.31598	734.45387	25	55	200	10	12	16	91.63010	25.84439	142.08080	55.25364	54.46025	47.18469	0.83700	0.59975	1.09046	0.13950	0.13950	1.66532	1.84445	1.49879	1.29111	1.80482	0.27900	0.83266	1450.08000	800
0.28000	6.29934	736.08748	25	55	200	10	12	16	92.28813	26.02998	142.43426	55.39110	54.60000	47.34400	0.84000	0.59548	1.08269	0.14000	0.14000	1.66532	1.83585	1.49879	1.28510	1.80532	0.28000	0.83266	1450.08000	800
0.28100	6.28291	737.72693	25	55	200	10	12	16	92.94851	26.21625	142.78899	55.52905	54.74025	47.50389	0.84300	0.59125	1.07499	0.14050	0.14050	1.66532	1.82735	1.49879	1.27914	1.80582	0.28100	0.83266	1450.08000	800
0.28200	6.26670	739.37223	25	55	200	10	12	16	93.61124	26.40317	143.14499	55.66750	54.88100	47.66434	0.84600	0.58706	1.06738	0.14100	0.14100	1.66532	1.81894	1.49879	1.27326	1.80632	0.28200	0.83266	1450.08000	800
0.28300	6.25070	741.02338	25	55	200	10	12	16	94.27633	26.59076	143.50225	55.80643	55.02225	47.82537	0.84900	0.58292	1.05985	0.14150	0.14150	1.66532	1.81061	1.49879	1.26743	1.80682	0.28300	0.83266	1450.08000	800
0.28400	6.23492	742.68038	25	55	200	10	12	16	94.94377	26.77901	143.86078	55.94586	55.16400	47.98696	0.85200	0.57882	1.05240	0.14200	0.14200	1.66532	1.80238	1.49879	1.26166	1.80732	0.28400	0.83266	1450.08000	800
0.28500	6.21934	744.34322	25	55	200	10	12	16	95.61356	26.96793	144.22058	56.08578	55.30625	48.14913	0.85500	0.57477	1.04503	0.14250	0.14250	1.66532	1.79423	1.49879	1.25596	1.80782	0.28500	0.83266	1450.08000	800
0.28600	6.20397	746.01191	25	55	200	10	12	16	96.28571	27.15751	144.58164	56.22619	55.44900	48.31186	0.85800	0.57075	1.03774	0.14300	0.14300	1.66532	1.78616	1.49879	1.25031	1.80832	0.28600	0.83266	1450.08000	800
0.28700	6.18880	747.68644	25	55	200	10	12	16	96.96021	27.34775	144.94396	56.36710	55.59225	48.47517	0.86100	0.56678	1.03052	0.14350	0.14350	1.66532	1.77818	1.49879	1.24473	1.80882	0.28700	0.83266	1450.08000	800
0.28800	6.17383	749.36683	25	55	200	10	12	16	97.63707	27.53866	145.30756	56.50849	55.73600	48.63904	0.86400	0.56286	1.02337	0.14400	0.14400	1.66532	1.77028	1.49879	1.23920	1.80932	0.28800	0.83266	1450.08000	800
0.28900	6.15906	751.05305	25	55	200	10	12	16	98.31629	27.73023	145.67242	56.65038	55.88025	48.80349	0.86700	0.55897	1.01630	0.14450	0.14450	1.66532	1.76247	1.49879	1.23373	1.80982	0.28900	0.83266	1450.08000	800
0.29000	6.14448	752.74513	25	55	200	10	12	16	98.99785	27.92247	146.03854	56.79277	56.02500	48.96850	0.87000	0.55512	1.00931	0.14500	0.14500	1.66532	1.75473	1.49879	1.22831	1.81032	0.29000	0.83266	1450.08000	800
0.29100	6.13009	754.44305	25	55	200	10	12	16	99.68177	28.11537	146.40593	56.93564	56.17025	49.13409	0.87300	0.55131	1.00238	0.14550	0.14550	1.66532	1.74708	1.49879	1.22295	1.81082	0.29100	0.83266	1450.08000	800
0.29200	6.11589	756.14682	25	55	200	10	12	16	100.36805	28.30894	146.77459	57.07901	56.31600	49.30024	0.87600	0.54754	0.99553	0.14600	0.14600	1.66532	1.73950	1.49879	1.21765	1.81132	0.29200	0.83266	1450.08000	800
0.29300	6.10187	757.85644	25	55	200	10	12	16	101.05668	28.50317	147.14451	57.22287	56.46225	49.46697	0.87900	0.54381	0.98874	0.14650	0.14650	1.66532	1.73200	1.49879	1.21240	1.81182	0.29300	0.83266	1450.08000	800
0.29400	6.08804	759.57190	25	55	200	10	12	16	101.74766	28.69806	147.51570	57.36722	56.60900	49.63426	0.88200	0.54012	0.98203	0.14700	0.14700	1.66532	1.72458	1.49879	1.20721	1.81232	0.29400	0.83266	1450.08000	800
0.29500	6.07439	761.29321	25	55	200	10	12	16	102.44100	28.89362	147.88816	57.51206	56.75625	49.80213	0.88500	0.53646	0.97538	0.14750	0.14750	1.66532	1.71723	1.49879	1.20206	1.81282	0.29500	0.83266	1450.08000	800
0.29600	6.06092	763.02036	25	55	200	10	12	16	103.13669	29.08984	148.26188	57.65740	56.90400	49.97056	0.88800	0.53284	0.96880	0.14800	0.14800	1.66532	1.70996	1.49879	1.19697	1.81332	0.29600	0.83266	1450.08000	800
0.29700	6.04763	764.75336	25	55	200	10	12	16	103.83474	29.28672	148.63687	57.80323	57.05225	50.13957	0.89100	0.52926	0.96229	0.14850	0.14850	1.66532	1.70276	1.49879	1.19193	1.81382	0.29700	0.83266	1450.08000	800
0.29800	6.03451	766.49221	25	55	200	10	12	16	104.53514	29.48427	149.01312	57.94955	57.20100	50.30914	0.89400	0.52571	0.95584	0.14900	0.14900	1.66532	1.69563	1.49879	1.18694	1.81432	0.29800	0.83266	1450.08000	800
0.29900	6.02156	768.23691	25	55	200	10	12	16	105.23789	29.68248	149.39064	58.09636	57.35025	50.47929	0.89700	0.52220	0.94946	0.14950	0.14950	1.66532	1.68858	1.49879	1.18200	1.81482	0.29900	0.83266	1450.08000	800
0.30000	6.00878	769.98745	25	55	200	10	12	16	105.94300	29.88136	149.76942	58.24366	57.50000	50.65000	0.90000	0.51873	0.94314	0.15000	0.15000	1.66532	1.68159	1.49879	1.17711	1.81532	0.30000	0.83266	1450.08000	800
0.30100	5.99616	771.74384	25	55	200	10	12	16	106.65047	30.08090	150.14948	58.39146	57.65025	50.82129	0.90300	0.51529	0.93688	0.15050	0.15050	1.66532	1.67467	1.49879	1.17227	1.81582	0.30100	0.83266	1450.08000	800
0.30200	5.98372	773.50608	25	55	200	10	12	16	107.36029	30.28111	150.53079	58.53975	57.80100	50.99314	0.90600	0.51188	0.93069	0.15100	0.15100	1.66532	1.66783	1.49879	1.16748	1.81632	0.30200	0.83266	1450.08000	800
0.30300	5.97143	775.27416	25	55	200	10	12	16	108.07246	30.48198	150.91338	58.68854	57.95225	51.16557	0.90900	0.50851	0.92456	0.15150	0.15150	1.66532	1.66105	1.49879	1.16273	1.81682	0.30300	0.83266	1450.08000	800
0.30400	5.95930	777.04809	25	55	200	10	12	16	108.78699	30.68351	151.29723	58.83781	58.10400	51.33856	0.91200	0.50517	0.91848	0.15200	0.15200	1.66532	1.65433	1.49879	1.15803	1.81732	0.30400	0.83266	1450.08000	800
0.30500	5.94734	778.82787	25	55	200	10	12	16	109.50387	30.88571	151.68234	58.98758	58.25625	51.51213	0.91500	0.50186	0.91247	0.15250	0.15250	1.66532	1.64769	1.49879	1.15338	1.81782	0.30500	0.83266	1450.08000	800
0.30600	5.93553	780.61349	25	55	200	10	12	16	110.22310	31.08857	152.06873	59.13784	58.40900	51.68626	0.91800	0.49858	0.90652	0.15300	0.15300	1.66532	1.64111	1.49879	1.14877	1.81832	0.30600	0.83266	1450.08000	800
0.30700	5.92387	782.40496	25	55	200	10	12	16	110.94469	31.29209	152.45637	59.28859	58.56225	51.86097	0.92100	0.49534	0.90062	0.15350	0.15350	1.66532	1.63459	1.49879	1.14421	1.81882	0.30700	0.83266	1450.08000	800
