d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.25300	7.92568	763.12851	25	55	200	10	12	16	115.53145	32.58579	145.99185	56.77461	51.00225	43.24257	0.75900	0.72936	1.32610	0.12650	0.12650	2.55345	2.30477	2.29810	1.61334	4.98471	0.25300	2.55345	945.72000	1300
0.25400	7.90200	765.15737	25	55	200	10	12	16	116.44654	32.84390	146.41263	56.93824	51.12900	43.38706	0.76200	0.72363	1.31568	0.12700	0.12700	2.55345	2.29325	2.29810	1.60527	4.97369	0.25400	2.55345	945.72000	1300
0.25500	7.87865	767.19424	25	55	200	10	12	16	117.36525	33.10302	146.83507	57.10253	51.25625	43.53213	0.76500	0.71796	1.30538	0.12750	0.12750	2.55345	2.28186	2.29810	1.59730	4.96281	0.25500	2.55345	945.72000	1300
0.25600	7.85562	769.23912	25	55	200	10	12	16	118.28757	33.36316	147.25917	57.26746	51.38400	43.67776	0.76800	0.71236	1.29521	0.12800	0.12800	2.55345	2.27061	2.29810	1.58943	4.95205	0.25600	2.55345	945.72000	1300
0.25700	7.83291	771.29199	25	55	200	10	12	16	119.21349	33.62432	147.68494	57.43303	51.51225	43.82397	0.77100	0.70683	1.28515	0.12850	0.12850	2.55345	2.25949	2.29810	1.58164	4.94143	0.25700	2.55345	945.72000	1300
0.25800	7.81050	773.35288	25	55	200	10	12	16	120.14303	33.88650	148.11236	57.59925	51.64100	43.97074	0.77400	0.70136	1.27520	0.12900	0.12900	2.55345	2.24849	2.29810	1.57394	4.93094	0.25800	2.55345	945.72000	1300
0.25900	7.78841	775.42177	25	55	200	10	12	16	121.07617	34.14969	148.54145	57.76612	51.77025	44.11809	0.77700	0.69596	1.26538	0.12950	0.12950	2.55345	2.23763	2.29810	1.56634	4.92057	0.25900	2.55345	945.72000	1300
0.26000	7.76661	777.49866	25	55	200	10	12	16	122.01293	34.41390	148.97220	57.93363	51.90000	44.26600	0.78000	0.69061	1.25566	0.13000	0.13000	2.55345	2.22689	2.29810	1.55882	4.91033	0.26000	2.55345	945.72000	1300
0.26100	7.74510	779.58356	25	55	200	10	12	16	122.95330	34.67914	149.40460	58.10179	52.03025	44.41449	0.78300	0.68533	1.24606	0.13050	0.13050	2.55345	2.21627	2.29810	1.55139	4.90022	0.26100	2.55345	945.72000	1300
0.26200	7.72389	781.67646	25	55	200	10	12	16	123.89727	34.94538	149.83867	58.27059	52.16100	44.56354	0.78600	0.68011	1.23656	0.13100	0.13100	2.55345	2.20577	2.29810	1.54404	4.89022	0.26200	2.55345	945.72000	1300
0.26300	7.70297	783.77737	25	55	200	10	12	16	124.84486	35.21265	150.27440	58.44004	52.29225	44.71317	0.78900	0.67495	1.22718	0.13150	0.13150	2.55345	2.19540	2.29810	1.53678	4.88034	0.26300	2.55345	945.72000	1300
0.26400	7.68233	785.88628	25	55	200	10	12	16	125.79605	35.48094	150.71179	58.61014	52.42400	44.86336	0.79200	0.66984	1.21790	0.13200	0.13200	2.55345	2.18514	2.29810	1.52960	4.87058	0.26400	2.55345	945.72000	1300
0.26500	7.66196	788.00320	25	55	200	10	12	16	126.75086	35.75024	151.15084	58.78088	52.55625	45.01413	0.79500	0.66480	1.20872	0.13250	0.13250	2.55345	2.17500	2.29810	1.52250	4.86094	0.26500	2.55345	945.72000	1300
0.26600	7.64188	790.12813	25	55	200	10	12	16	127.70927	36.02056	151.59156	58.95227	52.68900	45.16546	0.79800	0.65981	1.19965	0.13300	0.13300	2.55345	2.16497	2.29810	1.51548	4.85141	0.26600	2.55345	945.72000	1300
0.26700	7.62206	792.26105	25	55	200	10	12	16	128.67130	36.29190	152.03393	59.12431	52.82225	45.31737	0.80100	0.65488	1.19068	0.13350	0.13350	2.55345	2.15505	2.29810	1.50854	4.84200	0.26700	2.55345	945.72000	1300
0.26800	7.60250	794.40199	25	55	200	10	12	16	129.63693	36.56426	152.47796	59.29699	52.95600	45.46984	0.80400	0.65000	1.18181	0.13400	0.13400	2.55345	2.14525	2.29810	1.50167	4.83269	0.26800	2.55345	945.72000	1300
0.26900	7.58321	796.55092	25	55	200	10	12	16	130.60618	36.83764	152.92366	59.47031	53.09025	45.62289	0.80700	0.64517	1.17304	0.13450	0.13450	2.55345	2.13555	2.29810	1.49488	4.82350	0.26900	2.55345	945.72000	1300
0.27000	7.56418	798.70787	25	55	200	10	12	16	131.57903	37.11204	153.37101	59.64428	53.22500	45.77650	0.81000	0.64040	1.16437	0.13500	0.13500	2.55345	2.12596	2.29810	1.48817	4.81441	0.27000	2.55345	945.72000	1300
0.27100	7.54541	800.87281	25	55	200	10	12	16	132.55550	37.38745	153.82003	59.81890	53.36025	45.93069	0.81300	0.63569	1.15579	0.13550	0.13550	2.55345	2.11648	2.29810	1.48154	4.80543	0.27100	2.55345	945.72000	1300
0.27200	7.52688	803.04577	25	55	200	10	12	16	133.53557	37.66388	154.27071	59.99416	53.49600	46.08544	0.81600	0.63102	1.14731	0.13600	0.13600	2.55345	2.10710	2.29810	1.47497	4.79655	0.27200	2.55345	945.72000	1300
0.27300	7.50860	805.22672	25	55	200	10	12	16	134.51926	37.94133	154.72305	60.17007	53.63225	46.24077	0.81900	0.62641	1.13892	0.13650	0.13650	2.55345	2.09783	2.29810	1.46848	4.78777	0.27300	2.55345	945.72000	1300
0.27400	7.49056	807.41568	25	55	200	10	12	16	135.50655	38.21980	155.17705	60.34663	53.76900	46.39666	0.82200	0.62184	1.13062	0.13700	0.13700	2.55345	2.08865	2.29810	1.46206	4.77910	0.27400	2.55345	945.72000	1300
0.27500	7.47277	809.61265	25	55	200	10	12	16	136.49745	38.49928	155.63271	60.52383	53.90625	46.55313	0.82500	0.61733	1.12242	0.13750	0.13750	2.55345	2.07958	2.29810	1.45570	4.77052	0.27500	2.55345	945.72000	1300
0.27600	7.45521	811.81762	25	55	200	10	12	16	137.49197	38.77979	156.09003	60.70168	54.04400	46.71016	0.82800	0.61286	1.11430	0.13800	0.13800	2.55345	2.07060	2.29810	1.44942	4.76205	0.27600	2.55345	945.72000	1300
0.27700	7.43788	814.03060	25	55	200	10	12	16	138.49009	39.06131	156.54901	60.88017	54.18225	46.86777	0.83100	0.60845	1.10627	0.13850	0.13850	2.55345	2.06172	2.29810	1.44321	4.75367	0.27700	2.55345	945.72000	1300
0.27800	7.42078	816.25158	25	55	200	10	12	16	139.49182	39.34385	157.00966	61.05931	54.32100	47.02594	0.83400	0.60408	1.09832	0.13900	0.13900	2.55345	2.05294	2.29810	1.43706	4.74539	0.27800	2.55345	945.72000	1300
0.27900	7.40391	818.48057	25	55	200	10	12	16	140.49717	39.62741	157.47196	61.23910	54.46025	47.18469	0.83700	0.59975	1.09046	0.13950	0.13950	2.55345	2.04425	2.29810	1.43098	4.73720	0.27900	2.55345	945.72000	1300
0.28000	7.38727	820.71756	25	55	200	10	12	16	141.50612	39.91198	157.93593	61.41953	54.60000	47.34400	0.84000	0.59548	1.08269	0.14000	0.14000	2.55345	2.03566	2.29810	1.42496	4.72910	0.28000	2.55345	945.72000	1300
0.28100	7.37084	822.96256	25	55	200	10	12	16	142.51868	40.19758	158.40156	61.60061	54.74025	47.50389	0.84300	0.59125	1.07499	0.14050	0.14050	2.55345	2.02715	2.29810	1.41901	4.72110	0.28100	2.55345	945.72000	1300
0.28200	7.35463	825.21556	25	55	200	10	12	16	143.53486	40.48419	158.86884	61.78233	54.88100	47.66434	0.84600	0.58706	1.06738	0.14100	0.14100	2.55345	2.01874	2.29810	1.41312	4.71319	0.28200	2.55345	945.72000	1300
0.28300	7.33863	827.47657	25	55	200	10	12	16	144.55464	40.77182	159.33779	61.96470	55.02225	47.82537	0.84900	0.58292	1.05985	0.14150	0.14150	2.55345	2.01041	2.29810	1.40729	4.70536	0.28300	2.55345	945.72000	1300
0.28400	7.32285	829.74558	25	55	200	10	12	16	145.57803	41.06047	159.80840	62.14771	55.16400	47.98696	0.85200	0.57882	1.05240	0.14200	0.14200	2.55345	2.00218	2.29810	1.40152	4.69762	0.28400	2.55345	945.72000	1300
0.28500	7.30727	832.02259	25	55	200	10	12	16	146.60503	41.35014	160.28067	62.33137	55.30625	48.14913	0.85500	0.57477	1.04503	0.14250	0.14250	2.55345	1.99403	2.29810	1.39582	4.68997	0.28500	2.55345	945.72000	1300
0.28600	7.29190	834.30762	25	55	200	10	12	16	147.63565	41.64082	160.75461	62.51568	55.44900	48.31186	0.85800	0.57075	1.03774	0.14300	0.14300	2.55345	1.98596	2.29810	1.39017	4.68241	0.28600	2.55345	945.72000	1300
0.28700	7.27673	836.60064	25	55	200	10	12	16	148.66987	41.93253	161.23020	62.70063	55.59225	48.47517	0.86100	0.56678	1.03052	0.14350	0.14350	2.55345	1.97798	2.29810	1.38459	4.67493	0.28700	2.55345	945.72000	1300
0.28800	7.26176	838.90167	25	55	200	10	12	16	149.70770	42.22525	161.70745	62.88623	55.73600	48.63904	0.86400	0.56286	1.02337	0.14400	0.14400	2.55345	1.97008	2.29810	1.37906	4.66753	0.28800	2.55345	945.72000	1300
0.28900	7.24698	841.21071	25	55	200	10	12	16	150.74914	42.51899	162.18637	63.07248	55.88025	48.80349	0.86700	0.55897	1.01630	0.14450	0.14450	2.55345	1.96227	2.29810	1.37359	4.66021	0.28900	2.55345	945.72000	1300
0.29000	7.23240	843.52775	25	55	200	10	12	16	151.79419	42.81375	162.66694	63.25937	56.02500	48.96850	0.87000	0.55512	1.00931	0.14500	0.14500	2.55345	1.95453	2.29810	1.36817	4.65298	0.29000	2.55345	945.72000	1300
0.29100	7.21801	845.85280	25	55	200	10	12	16	152.84286	43.10952	163.14918	63.44690	56.17025	49.13409	0.87300	0.55131	1.00238	0.14550	0.14550	2.55345	1.94688	2.29810	1.36281	4.64582	0.29100	2.55345	945.72000	1300
0.29200	7.20381	848.18585	25	55	200	10	12	16	153.89513	43.40632	163.63308	63.63509	56.31600	49.30024	0.87600	0.54754	0.99553	0.14600	0.14600	2.55345	1.93930	2.29810	1.35751	4.63875	0.29200	2.55345	945.72000	1300
0.29300	7.18980	850.52690	25	55	200	10	12	16	154.95101	43.70413	164.11864	63.82391	56.46225	49.46697	0.87900	0.54381	0.98874	0.14650	0.14650	2.55345	1.93180	2.29810	1.35226	4.63175	0.29300	2.55345	945.72000	1300
0.29400	7.17597	852.87597	25	55	200	10	12	16	156.01050	44.00296	164.60586	64.01339	56.60900	49.63426	0.88200	0.54012	0.98203	0.14700	0.14700	2.55345	1.92438	2.29810	1.34706	4.62482	0.29400	2.55345	945.72000	1300
0.29500	7.16232	855.23303	25	55	200	10	12	16	157.07360	44.30281	165.09474	64.20351	56.75625	49.80213	0.88500	0.53646	0.97538	0.14750	0.14750	2.55345	1.91703	2.29810	1.34192	4.61798	0.29500	2.55345	945.72000	1300
0.29600	7.14885	857.59810	25	55	200	10	12	16	158.14031	44.60368	165.58528	64.39428	56.90400	49.97056	0.88800	0.53284	0.96880	0.14800	0.14800	2.55345	1.90976	2.29810	1.33683	4.61120	0.29600	2.55345	945.72000	1300
0.29700	7.13555	859.97118	25	55	200	10	12	16	159.21063	44.90556	166.07748	64.58569	57.05225	50.13957	0.89100	0.52926	0.96229	0.14850	0.14850	2.55345	1.90256	2.29810	1.33179	4.60450	0.29700	2.55345	945.72000	1300
0.29800	7.12243	862.35226	25	55	200	10	12	16	160.28456	45.20847	166.57135	64.77775	57.20100	50.30914	0.89400	0.52571	0.95584	0.14900	0.14900	2.55345	1.89543	2.29810	1.32680	4.59787	0.29800	2.55345	945.72000	1300
0.29900	7.10948	864.74135	25	55	200	10	12	16	161.36210	45.51239	167.06687	64.97045	57.35025	50.47929	0.89700	0.52220	0.94946	0.14950	0.14950	2.55345	1.88837	2.29810	1.32186	4.59132	0.29900	2.55345	945.72000	1300
0.30000	7.09670	867.13844	25	55	200	10	12	16	162.44325	45.81733	167.56406	65.16380	57.50000	50.65000	0.90000	0.51873	0.94314	0.15000	0.15000	2.55345	1.88139	2.29810	1.31697	4.58483	0.30000	2.55345	945.72000	1300
0.30100	7.08409	869.54353	25	55	200	10	12	16	163.52801	46.12329	168.06290	65.35780	57.65025	50.82129	0.90300	0.51529	0.93688	0.15050	0.15050	2.55345	1.87447	2.29810	1.31213	4.57842	0.30100	2.55345	945.72000	1300
0.30200	7.07164	871.95663	25	55	200	10	12	16	164.61638	46.43026	168.56341	65.55244	57.80100	50.99314	0.90600	0.51188	0.93069	0.15100	0.15100	2.55345	1.86762	2.29810	1.30734	4.57207	0.30200	2.55345	945.72000	1300
0.30300	7.05935	874.37774	25	55	200	10	12	16	165.70836	46.73826	169.06558	65.74773	57.95225	51.16557	0.90900	0.50851	0.92456	0.15150	0.15150	2.55345	1.86084	2.29810	1.30259	4.56579	0.30300	2.55345	945.72000	1300
0.30400	7.04723	876.80685	25	55	200	10	12	16	166.80395	47.04727	169.56941	65.94366	58.10400	51.33856	0.91200	0.50517	0.91848	0.15200	0.15200	2.55345	1.85413	2.29810	1.29789	4.55958	0.30400	2.55345	945.72000	1300
0.30500	7.03526	879.24397	25	55	200	10	12	16	167.90315	47.35730	170.07490	66.14024	58.25625	51.51213	0.91500	0.50186	0.91247	0.15250	0.15250	2.55345	1.84748	2.29810	1.29324	4.55343	0.30500	2.55345	945.72000	1300
0.30600	7.02345	881.68909	25	55	200	10	12	16	169.00596	47.66835	170.58206	66.33747	58.40900	51.68626	0.91800	0.49858	0.90652	0.15300	0.15300	2.55345	1.84090	2.29810	1.28863	4.54735	0.30600	2.55345	945.72000	1300
0.30700	7.01179	884.14221	25	55	200	10	12	16	170.11238	47.98041	171.09087	66.53534	58.56225	51.86097	0.92100	0.49534	0.90062	0.15350	0.15350	2.55345	1.83438	2.29810	1.28407	4.54133	0.30700	2.55345	945.72000	1300
