d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.22000	8.92939	700.66665	25	55	200	10	12	16	87.35837	24.63954	133.03781	51.73693	47.10000	38.79400	0.66000	0.96458	1.75377	0.11000	0.11000	2.55345	2.77760	2.29810	1.94432	2.66345	0.22000	1.27672	945.72000	1300
0.22100	8.89134	702.43136	25	55	200	10	12	16	88.15434	24.86405	133.40379	51.87925	47.21025	38.91969	0.66300	0.95587	1.73794	0.11050	0.11050	2.55345	2.76009	2.29810	1.93206	2.66395	0.22100	1.27672	945.72000	1300
0.22200	8.85385	704.20407	25	55	200	10	12	16	88.95392	25.08957	133.77142	52.02222	47.32100	39.04594	0.66600	0.94727	1.72232	0.11100	0.11100	2.55345	2.74282	2.29810	1.91997	2.66445	0.22200	1.27672	945.72000	1300
0.22300	8.81693	705.98479	25	55	200	10	12	16	89.75712	25.31611	134.14072	52.16583	47.43225	39.17277	0.66900	0.93880	1.70690	0.11150	0.11150	2.55345	2.72578	2.29810	1.90804	2.66495	0.22300	1.27672	945.72000	1300
0.22400	8.78054	707.77351	25	55	200	10	12	16	90.56392	25.54367	134.51167	52.31009	47.54400	39.30016	0.67200	0.93043	1.69170	0.11200	0.11200	2.55345	2.70897	2.29810	1.89628	2.66545	0.22400	1.27672	945.72000	1300
0.22500	8.74470	709.57024	25	55	200	10	12	16	91.37433	25.77225	134.88429	52.45500	47.65625	39.42813	0.67500	0.92218	1.67669	0.11250	0.11250	2.55345	2.69238	2.29810	1.88466	2.66595	0.22500	1.27672	945.72000	1300
0.22600	8.70938	711.37497	25	55	200	10	12	16	92.18835	26.00184	135.25857	52.60055	47.76900	39.55666	0.67800	0.91404	1.66189	0.11300	0.11300	2.55345	2.67601	2.29810	1.87321	2.66645	0.22600	1.27672	945.72000	1300
0.22700	8.67458	713.18771	25	55	200	10	12	16	93.00598	26.23246	135.63450	52.74675	47.88225	39.68577	0.68100	0.90600	1.64728	0.11350	0.11350	2.55345	2.65986	2.29810	1.86190	2.66695	0.22700	1.27672	945.72000	1300
0.22800	8.64030	715.00845	25	55	200	10	12	16	93.82722	26.46409	136.01210	52.89360	47.99600	39.81544	0.68400	0.89807	1.63286	0.11400	0.11400	2.55345	2.64391	2.29810	1.85074	2.66745	0.22800	1.27672	945.72000	1300
0.22900	8.60651	716.83719	25	55	200	10	12	16	94.65207	26.69674	136.39136	53.04109	48.11025	39.94569	0.68700	0.89025	1.61863	0.11450	0.11450	2.55345	2.62818	2.29810	1.83973	2.66795	0.22900	1.27672	945.72000	1300
0.23000	8.57321	718.67394	25	55	200	10	12	16	95.48053	26.93041	136.77228	53.18922	48.22500	40.07650	0.69000	0.88252	1.60459	0.11500	0.11500	2.55345	2.61265	2.29810	1.82886	2.66845	0.23000	1.27672	945.72000	1300
0.23100	8.54040	720.51870	25	55	200	10	12	16	96.31260	27.16509	137.15486	53.33800	48.34025	40.20789	0.69300	0.87490	1.59072	0.11550	0.11550	2.55345	2.59733	2.29810	1.81813	2.66895	0.23100	1.27672	945.72000	1300
0.23200	8.50806	722.37146	25	55	200	10	12	16	97.14828	27.40080	137.53911	53.48743	48.45600	40.33984	0.69600	0.86737	1.57704	0.11600	0.11600	2.55345	2.58220	2.29810	1.80754	2.66945	0.23200	1.27672	945.72000	1300
0.23300	8.47619	724.23222	25	55	200	10	12	16	97.98757	27.63752	137.92501	53.63750	48.57225	40.47237	0.69900	0.85994	1.56353	0.11650	0.11650	2.55345	2.56727	2.29810	1.79709	2.66995	0.23300	1.27672	945.72000	1300
0.23400	8.44478	726.10099	25	55	200	10	12	16	98.83047	27.87526	138.31257	53.78822	48.68900	40.60546	0.70200	0.85261	1.55020	0.11700	0.11700	2.55345	2.55252	2.29810	1.78677	2.67045	0.23400	1.27672	945.72000	1300
0.23500	8.41381	727.97777	25	55	200	10	12	16	99.67698	28.11402	138.70180	53.93959	48.80625	40.73913	0.70500	0.84537	1.53703	0.11750	0.11750	2.55345	2.53797	2.29810	1.77658	2.67095	0.23500	1.27672	945.72000	1300
0.23600	8.38330	729.86254	25	55	200	10	12	16	100.52710	28.35380	139.09268	54.09160	48.92400	40.87336	0.70800	0.83822	1.52403	0.11800	0.11800	2.55345	2.52360	2.29810	1.76652	2.67145	0.23600	1.27672	945.72000	1300
0.23700	8.35321	731.75533	25	55	200	10	12	16	101.38083	28.59459	139.48523	54.24426	49.04225	41.00817	0.71100	0.83116	1.51120	0.11850	0.11850	2.55345	2.50941	2.29810	1.75658	2.67195	0.23700	1.27672	945.72000	1300
0.23800	8.32356	733.65612	25	55	200	10	12	16	102.23817	28.83641	139.87944	54.39756	49.16100	41.14354	0.71400	0.82419	1.49853	0.11900	0.11900	2.55345	2.49540	2.29810	1.74678	2.67245	0.23800	1.27672	945.72000	1300
0.23900	8.29433	735.56491	25	55	200	10	12	16	103.09912	29.07924	140.27530	54.55151	49.28025	41.27949	0.71700	0.81731	1.48601	0.11950	0.11950	2.55345	2.48156	2.29810	1.73709	2.67295	0.23900	1.27672	945.72000	1300
0.24000	8.26551	737.48171	25	55	200	10	12	16	103.96368	29.32309	140.67283	54.70610	49.40000	41.41600	0.72000	0.81051	1.47366	0.12000	0.12000	2.55345	2.46790	2.29810	1.72753	2.67345	0.24000	1.27672	945.72000	1300
0.24100	8.23710	739.40651	25	55	200	10	12	16	104.83185	29.56796	141.07202	54.86134	49.52025	41.55309	0.72300	0.80380	1.46145	0.12050	0.12050	2.55345	2.45441	2.29810	1.71808	2.67395	0.24100	1.27672	945.72000	1300
0.24200	8.20910	741.33931	25	55	200	10	12	16	105.70363	29.81384	141.47287	55.01723	49.64100	41.69074	0.72600	0.79717	1.44940	0.12100	0.12100	2.55345	2.44108	2.29810	1.70876	2.67445	0.24200	1.27672	945.72000	1300
0.24300	8.18148	743.28013	25	55	200	10	12	16	106.57902	30.06075	141.87539	55.17376	49.76225	41.82897	0.72900	0.79062	1.43749	0.12150	0.12150	2.55345	2.42792	2.29810	1.69954	2.67495	0.24300	1.27672	945.72000	1300
0.24400	8.15426	745.22894	25	55	200	10	12	16	107.45802	30.30867	142.27956	55.33094	49.88400	41.96776	0.73200	0.78415	1.42574	0.12200	0.12200	2.55345	2.41492	2.29810	1.69044	2.67545	0.24400	1.27672	945.72000	1300
0.24500	8.12741	747.18576	25	55	200	10	12	16	108.34062	30.55761	142.68539	55.48876	50.00625	42.10713	0.73500	0.77777	1.41412	0.12250	0.12250	2.55345	2.40208	2.29810	1.68145	2.67595	0.24500	1.27672	945.72000	1300
0.24600	8.10094	749.15059	25	55	200	10	12	16	109.22684	30.80757	143.09288	55.64723	50.12900	42.24706	0.73800	0.77146	1.40265	0.12300	0.12300	2.55345	2.38939	2.29810	1.67257	2.67645	0.24600	1.27672	945.72000	1300
0.24700	8.07484	751.12342	25	55	200	10	12	16	110.11667	31.05855	143.50204	55.80635	50.25225	42.38757	0.74100	0.76522	1.39131	0.12350	0.12350	2.55345	2.37686	2.29810	1.66380	2.67695	0.24700	1.27672	945.72000	1300
0.24800	8.04911	753.10426	25	55	200	10	12	16	111.01011	31.31054	143.91286	55.96611	50.37600	42.52864	0.74400	0.75906	1.38012	0.12400	0.12400	2.55345	2.36448	2.29810	1.65514	2.67745	0.24800	1.27672	945.72000	1300
0.24900	8.02373	755.09310	25	55	200	10	12	16	111.90716	31.56356	144.32533	56.12652	50.50025	42.67029	0.74700	0.75298	1.36905	0.12450	0.12450	2.55345	2.35225	2.29810	1.64657	2.67795	0.24900	1.27672	945.72000	1300
0.25000	7.99870	757.08994	25	55	200	10	12	16	112.80781	31.81759	144.73947	56.28757	50.62500	42.81250	0.75000	0.74697	1.35812	0.12500	0.12500	2.55345	2.34017	2.29810	1.63812	2.67845	0.25000	1.27672	945.72000	1300
0.25100	7.97402	759.09479	25	55	200	10	12	16	113.71208	32.07264	145.15527	56.44927	50.75025	42.95529	0.75300	0.74103	1.34732	0.12550	0.12550	2.55345	2.32822	2.29810	1.62976	2.67895	0.25100	1.27672	945.72000	1300
0.25200	7.94968	761.10765	25	55	200	10	12	16	114.61996	32.32871	145.57273	56.61162	50.87600	43.09864	0.75600	0.73516	1.33665	0.12600	0.12600	2.55345	2.31643	2.29810	1.62150	2.67945	0.25200	1.27672	945.72000	1300
0.25300	7.92568	763.12851	25	55	200	10	12	16	115.53145	32.58579	145.99185	56.77461	51.00225	43.24257	0.75900	0.72936	1.32610	0.12650	0.12650	2.55345	2.30477	2.29810	1.61334	2.67995	0.25300	1.27672	945.72000	1300
0.25400	7.90200	765.15737	25	55	200	10	12	16	116.44654	32.84390	146.41263	56.93824	51.12900	43.38706	0.76200	0.72363	1.31568	0.12700	0.12700	2.55345	2.29325	2.29810	1.60527	2.68045	0.25400	1.27672	945.72000	1300
0.25500	7.87865	767.19424	25	55	200	10	12	16	117.36525	33.10302	146.83507	57.10253	51.25625	43.53213	0.76500	0.71796	1.30538	0.12750	0.12750	2.55345	2.28186	2.29810	1.59730	2.68095	0.25500	1.27672	945.72000	1300
0.25600	7.85562	769.23912	25	55	200	10	12	16	118.28757	33.36316	147.25917	57.26746	51.38400	43.67776	0.76800	0.71236	1.29521	0.12800	0.12800	2.55345	2.27061	2.29810	1.58943	2.68145	0.25600	1.27672	945.72000	1300
0.25700	7.83291	771.29199	25	55	200	10	12	16	119.21349	33.62432	147.68494	57.43303	51.51225	43.82397	0.77100	0.70683	1.28515	0.12850	0.12850	2.55345	2.25949	2.29810	1.58164	2.68195	0.25700	1.27672	945.72000	1300
0.25800	7.81050	773.35288	25	55	200	10	12	16	120.14303	33.88650	148.11236	57.59925	51.64100	43.97074	0.77400	0.70136	1.27520	0.12900	0.12900	2.55345	2.24849	2.29810	1.57394	2.68245	0.25800	1.27672	945.72000	1300
0.25900	7.78841	775.42177	25	55	200	10	12	16	121.07617	34.14969	148.54145	57.76612	51.77025	44.11809	0.77700	0.69596	1.26538	0.12950	0.12950	2.55345	2.23763	2.29810	1.56634	2.68295	0.25900	1.27672	945.72000	1300
0.26000	7.76661	777.49866	25	55	200	10	12	16	122.01293	34.41390	148.97220	57.93363	51.90000	44.26600	0.78000	0.69061	1.25566	0.13000	0.13000	2.55345	2.22689	2.29810	1.55882	2.68345	0.26000	1.27672	945.72000	1300
0.26100	7.74510	779.58356	25	55	200	10	12	16	122.95330	34.67914	149.40460	58.10179	52.03025	44.41449	0.78300	0.68533	1.24606	0.13050	0.13050	2.55345	2.21627	2.29810	1.55139	2.68395	0.26100	1.27672	945.72000	1300
0.26200	7.72389	781.67646	25	55	200	10	12	16	123.89727	34.94538	149.83867	58.27059	52.16100	44.56354	0.78600	0.68011	1.23656	0.13100	0.13100	2.55345	2.20577	2.29810	1.54404	2.68445	0.26200	1.27672	945.72000	1300
0.26300	7.70297	783.77737	25	55	200	10	12	16	124.84486	35.21265	150.27440	58.44004	52.29225	44.71317	0.78900	0.67495	1.22718	0.13150	0.13150	2.55345	2.19540	2.29810	1.53678	2.68495	0.26300	1.27672	945.72000	1300
0.26400	7.68233	785.88628	25	55	200	10	12	16	125.79605	35.48094	150.71179	58.61014	52.42400	44.86336	0.79200	0.66984	1.21790	0.13200	0.13200	2.55345	2.18514	2.29810	1.52960	2.68545	0.26400	1.27672	945.72000	1300
0.26500	7.66196	788.00320	25	55	200	10	12	16	126.75086	35.75024	151.15084	58.78088	52.55625	45.01413	0.79500	0.66480	1.20872	0.13250	0.13250	2.55345	2.17500	2.29810	1.52250	2.68595	0.26500	1.27672	945.72000	1300
0.26600	7.64188	790.12813	25	55	200	10	12	16	127.70927	36.02056	151.59156	58.95227	52.68900	45.16546	0.79800	0.65981	1.19965	0.13300	0.13300	2.55345	2.16497	2.29810	1.51548	2.68645	0.26600	1.27672	945.72000	1300
0.26700	7.62206	792.26105	25	55	200	10	12	16	128.67130	36.29190	152.03393	59.12431	52.82225	45.31737	0.80100	0.65488	1.19068	0.13350	0.13350	2.55345	2.15505	2.29810	1.50854	2.68695	0.26700	1.27672	945.72000	1300
0.26800	7.60250	794.40199	25	55	200	10	12	16	129.63693	36.56426	152.47796	59.29699	52.95600	45.46984	0.80400	0.65000	1.18181	0.13400	0.13400	2.55345	2.14525	2.29810	1.50167	2.68745	0.26800	1.27672	945.72000	1300
0.26900	7.58321	796.55092	25	55	200	10	12	16	130.60618	36.83764	152.92366	59.47031	53.09025	45.62289	0.80700	0.64517	1.17304	0.13450	0.13450	2.55345	2.13555	2.29810	1.49488	2.68795	0.26900	1.27672	945.72000	1300
0.27000	7.56418	798.70787	25	55	200	10	12	16	131.57903	37.11204	153.37101	59.64428	53.22500	45.77650	0.81000	0.64040	1.16437	0.13500	0.13500	2.55345	2.12596	2.29810	1.48817	2.68845	0.27000	1.27672	945.72000	1300
0.27100	7.54541	800.87281	25	55	200	10	12	16	132.55550	37.38745	153.82003	59.81890	53.36025	45.93069	0.81300	0.63569	1.15579	0.13550	0.13550	2.55345	2.11648	2.29810	1.48154	2.68895	0.27100	1.27672	945.72000	1300
0.27200	7.52688	803.04577	25	55	200	10	12	16	133.53557	37.66388	154.27071	59.99416	53.49600	46.08544	0.81600	0.63102	1.14731	0.13600	0.13600	2.55345	2.10710	2.29810	1.47497	2.68945	0.27200	1.27672	945.72000	1300
0.27300	7.50860	805.22672	25	55	200	10	12	16	134.51926	37.94133	154.72305	60.17007	53.63225	46.24077	0.81900	0.62641	1.13892	0.13650	0.13650	2.55345	2.09783	2.29810	1.46848	2.68995	0.27300	1.27672	945.72000	1300
0.27400	7.49056	807.41568	25	55	200	10	12	16	135.50655	38.21980	155.17705	60.34663	53.76900	46.39666	0.82200	0.62184	1.13062	0.13700	0.13700	2.55345	2.08865	2.29810	1.46206	2.69045	0.27400	1.27672	945.72000	1300
0.27500	7.47277	809.61265	25	55	200	10	12	16	136.49745	38.49928	155.63271	60.52383	53.90625	46.55313	0.82500	0.61733	1.12242	0.13750	0.13750	2.55345	2.07958	2.29810	1.45570	2.69095	0.27500	1.27672	945.72000	1300
0.27600	7.45521	811.81762	25	55	200	10	12	16	137.49197	38.77979	156.09003	60.70168	54.04400	46.71016	0.82800	0.61286	1.11430	0.13800	0.13800	2.55345	2.07060	2.29810	1.44942	2.69145	0.27600	1.27672	945.72000	1300
0.27700	7.43788	814.03060	25	55	200	10	12	16	138.49009	39.06131	156.54901	60.88017	54.18225	46.86777	0.83100	0.60845	1.10627	0.13850	0.13850	2.55345	2.06172	2.29810	1.44321	2.69195	0.27700	1.27672	945.72000	1300
0.27800	7.42078	816.25158	25	55	200	10	12	16	139.49182	39.34385	157.00966	61.05931	54.32100	47.02594	0.83400	0.60408	1.09832	0.13900	0.13900	2.55345	2.05294	2.29810	1.43706	2.69245	0.27800	1.27672	945.72000	1300
0.27900	7.40391	818.48057	25	55	200	10	12	16	140.49717	39.62741	157.47196	61.23910	54.46025	47.18469	0.83700	0.59975	1.09046	0.13950	0.13950	2.55345	2.04425	2.29810	1.43098	2.69295	0.27900	1.27672	945.72000	1300
0.28000	7.38727	820.71756	25	55	200	10	12	16	141.50612	39.91198	157.93593	61.41953	54.60000	47.34400	0.84000	0.59548	1.08269	0.14000	0.14000	2.55345	2.03566	2.29810	1.42496	2.69345	0.28000	1.27672	945.72000	1300
0.28100	7.37084	822.96256	25	55	200	10	12	16	142.51868	40.19758	158.40156	61.60061	54.74025	47.50389	0.84300	0.59125	1.07499	0.14050	0.14050	2.55345	2.02715	2.29810	1.41901	2.69395	0.28100	1.27672	945.72000	1300
0.28200	7.35463	825.21556	25	55	200	10	12	16	143.53486	40.48419	158.86884	61.78233	54.88100	47.66434	0.84600	0.58706	1.06738	0.14100	0.14100	2.55345	2.01874	2.29810	1.41312	2.69445	0.28200	1.27672	945.72000	1300
0.28300	7.33863	827.47657	25	55	200	10	12	16	144.55464	40.77182	159.33779	61.96470	55.02225	47.82537	0.84900	0.58292	1.05985	0.14150	0.14150	2.55345	2.01041	2.29810	1.40729	2.69495	0.28300	1.27672	945.72000	1300
0.28400	7.32285	829.74558	25	55	200	10	12	16	145.57803	41.06047	159.80840	62.14771	55.16400	47.98696	0.85200	0.57882	1.05240	0.14200	0.14200	2.55345	2.00218	2.29810	1.40152	2.69545	0.28400	1.27672	945.72000	1300
0.28500	7.30727	832.02259	25	55	200	10	12	16	146.60503	41.35014	160.28067	62.33137	55.30625	48.14913	0.85500	0.57477	1.04503	0.14250	0.14250	2.55345	1.99403	2.29810	1.39582	2.69595	0.28500	1.27672	945.72000	1300
0.28600	7.29190	834.30762	25	55	200	10	12	16	147.63565	41.64082	160.75461	62.51568	55.44900	48.31186	0.85800	0.57075	1.03774	0.14300	0.14300	2.55345	1.98596	2.29810	1.39017	2.69645	0.28600	1.27672	945.72000	1300
0.28700	7.27673	836.60064	25	55	200	10	12	16	148.66987	41.93253	161.23020	62.70063	55.59225	48.47517	0.86100	0.56678	1.03052	0.14350	0.14350	2.55345	1.97798	2.29810	1.38459	2.69695	0.28700	1.27672	945.72000	1300
0.28800	7.26176	838.90167	25	55	200	10	12	16	149.70770	42.22525	161.70745	62.88623	55.73600	48.63904	0.86400	0.56286	1.02337	0.14400	0.14400	2.55345	1.97008	2.29810	1.37906	2.69745	0.28800	1.27672	945.72000	1300
0.28900	7.24698	841.21071	25	55	200	10	12	16	150.74914	42.51899	162.18637	63.07248	55.88025	48.80349	0.86700	0.55897	1.01630	0.14450	0.14450	2.55345	1.96227	2.29810	1.37359	2.69795	0.28900	1.27672	945.72000	1300
0.29000	7.23240	843.52775	25	55	200	10	12	16	151.79419	42.81375	162.66694	63.25937	56.02500	48.96850	0.87000	0.55512	1.00931	0.14500	0.14500	2.55345	1.95453	2.29810	1.36817	2.69845	0.29000	1.27672	945.72000	1300
0.29100	7.21801	845.85280	25	55	200	10	12	16	152.84286	43.10952	163.14918	63.44690	56.17025	49.13409	0.87300	0.55131	1.00238	0.14550	0.14550	2.55345	1.94688	2.29810	1.36281	2.69895	0.29100	1.27672	945.72000	1300
0.29200	7.20381	848.18585	25	55	200	10	12	16	153.89513	43.40632	163.63308	63.63509	56.31600	49.30024	0.87600	0.54754	0.99553	0.14600	0.14600	2.55345	1.93930	2.29810	1.35751	2.69945	0.29200	1.27672	945.72000	1300
0.29300	7.18980	850.52690	25	55	200	10	12	16	154.95101	43.70413	164.11864	63.82391	56.46225	49.46697	0.87900	0.54381	0.98874	0.14650	0.14650	2.55345	1.93180	2.29810	1.35226	2.69995	0.29300	1.27672	945.72000	1300
0.29400	7.17597	852.87597	25	55	200	10	12	16	156.01050	44.00296	164.60586	64.01339	56.60900	49.63426	0.88200	0.54012	0.98203	0.14700	0.14700	2.55345	1.92438	2.29810	1.34706	2.70045	0.29400	1.27672	945.72000	1300
0.29500	7.16232	855.23303	25	55	200	10	12	16	157.07360	44.30281	165.09474	64.20351	56.75625	49.80213	0.88500	0.53646	0.97538	0.14750	0.14750	2.55345	1.91703	2.29810	1.34192	2.70095	0.29500	1.27672	945.72000	1300
0.29600	7.14885	857.59810	25	55	200	10	12	16	158.14031	44.60368	165.58528	64.39428	56.90400	49.97056	0.88800	0.53284	0.96880	0.14800	0.14800	2.55345	1.90976	2.29810	1.33683	2.70145	0.29600	1.27672	945.72000	1300
0.29700	7.13555	859.97118	25	55	200	10	12	16	159.21063	44.90556	166.07748	64.58569	57.05225	50.13957	0.89100	0.52926	0.96229	0.14850	0.14850	2.55345	1.90256	2.29810	1.33179	2.70195	0.29700	1.27672	945.72000	1300
0.29800	7.12243	862.35226	25	55	200	10	12	16	160.28456	45.20847	166.57135	64.77775	57.20100	50.30914	0.89400	0.52571	0.95584	0.14900	0.14900	2.55345	1.89543	2.29810	1.32680	2.70245	0.29800	1.27672	945.72000	1300
0.29900	7.10948	864.74135	25	55	200	10	12	16	161.36210	45.51239	167.06687	64.97045	57.35025	50.47929	0.89700	0.52220	0.94946	0.14950	0.14950	2.55345	1.88837	2.29810	1.32186	2.70295	0.29900	1.27672	945.72000	1300
0.30000	7.09670	867.13844	25	55	200	10	12	16	162.44325	45.81733	167.56406	65.16380	57.50000	50.65000	0.90000	0.51873	0.94314	0.15000	0.15000	2.55345	1.88139	2.29810	1.31697	2.70345	0.30000	1.27672	945.72000	1300
0.30100	7.08409	869.54353	25	55	200	10	12	16	163.52801	46.12329	168.06290	65.35780	57.65025	50.82129	0.90300	0.51529	0.93688	0.15050	0.15050	2.55345	1.87447	2.29810	1.31213	2.70395	0.30100	1.27672	945.72000	1300
0.30200	7.07164	871.95663	25	55	200	10	12	16	164.61638	46.43026	168.56341	65.55244	57.80100	50.99314	0.90600	0.51188	0.93069	0.15100	0.15100	2.55345	1.86762	2.29810	1.30734	2.70445	0.30200	1.27672	945.72000	1300
0.30300	7.05935	874.37774	25	55	200	10	12	16	165.70836	46.73826	169.06558	65.74773	57.95225	51.16557	0.90900	0.50851	0.92456	0.15150	0.15150	2.55345	1.86084	2.29810	1.30259	2.70495	0.30300	1.27672	945.72000	1300
0.30400	7.04723	876.80685	25	55	200	10	12	16	166.80395	47.04727	169.56941	65.94366	58.10400	51.33856	0.91200	0.50517	0.91848	0.15200	0.15200	2.55345	1.85413	2.29810	1.29789	2.70545	0.30400	1.27672	945.72000	1300
0.30500	7.03526	879.24397	25	55	200	10	12	16	167.90315	47.35730	170.07490	66.14024	58.25625	51.51213	0.91500	0.50186	0.91247	0.15250	0.15250	2.55345	1.84748	2.29810	1.29324	2.70595	0.30500	1.27672	945.72000	1300
0.30600	7.02345	881.68909	25	55	200	10	12	16	169.00596	47.66835	170.58206	66.33747	58.40900	51.68626	0.91800	0.49858	0.90652	0.15300	0.15300	2.55345	1.84090	2.29810	1.28863	2.70645	0.30600	1.27672	945.72000	1300
0.30700	7.01179	884.14221	25	55	200	10	12	16	170.11238	47.98041	171.09087	66.53534	58.56225	51.86097	0.92100	0.49534	0.90062	0.15350	0.15350	2.55345	1.83438	2.29810	1.28407	2.70695	0.30700	1.27672	945.72000	1300
