d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.23600	8.09572	713.97032	25	55	200	10	12	16	91.28491	25.74703	136.18154	52.95949	48.92400	40.87336	0.70800	0.83822	1.52403	0.11800	0.11800	2.31869	2.47078	2.08682	1.72954	2.43669	0.23600	1.15934	1041.47000	1600
0.23700	8.06564	715.72814	25	55	200	10	12	16	92.06015	25.96568	136.54936	53.10253	49.04225	41.00817	0.71100	0.83116	1.51120	0.11850	0.11850	2.31869	2.45659	2.08682	1.71961	2.43719	0.23700	1.15934	1041.47000	1600
0.23800	8.03599	717.49340	25	55	200	10	12	16	92.83867	26.18526	136.91875	53.24618	49.16100	41.14354	0.71400	0.82419	1.49853	0.11900	0.11900	2.31869	2.44258	2.08682	1.70981	2.43769	0.23800	1.15934	1041.47000	1600
0.23900	8.00676	719.26609	25	55	200	10	12	16	93.62046	26.40577	137.28969	53.39043	49.28025	41.27949	0.71700	0.81731	1.48601	0.11950	0.11950	2.31869	2.42874	2.08682	1.70012	2.43819	0.23900	1.15934	1041.47000	1600
0.24000	7.97794	721.04621	25	55	200	10	12	16	94.40553	26.62720	137.66218	53.53529	49.40000	41.41600	0.72000	0.81051	1.47366	0.12000	0.12000	2.31869	2.41508	2.08682	1.69056	2.43869	0.24000	1.15934	1041.47000	1600
0.24100	7.94953	722.83377	25	55	200	10	12	16	95.19389	26.84956	138.03624	53.68076	49.52025	41.55309	0.72300	0.80380	1.46145	0.12050	0.12050	2.31869	2.40159	2.08682	1.68111	2.43919	0.24100	1.15934	1041.47000	1600
0.24200	7.92152	724.62877	25	55	200	10	12	16	95.98552	27.07284	138.41185	53.82683	49.64100	41.69074	0.72600	0.79717	1.44940	0.12100	0.12100	2.31869	2.38826	2.08682	1.67178	2.43969	0.24200	1.15934	1041.47000	1600
0.24300	7.89391	726.43120	25	55	200	10	12	16	96.78042	27.29704	138.78901	53.97350	49.76225	41.82897	0.72900	0.79062	1.43749	0.12150	0.12150	2.31869	2.37510	2.08682	1.66257	2.44019	0.24300	1.15934	1041.47000	1600
0.24400	7.86668	728.24106	25	55	200	10	12	16	97.57861	27.52217	139.16773	54.12079	49.88400	41.96776	0.73200	0.78415	1.42574	0.12200	0.12200	2.31869	2.36210	2.08682	1.65347	2.44069	0.24400	1.15934	1041.47000	1600
0.24500	7.83984	730.05836	25	55	200	10	12	16	98.38007	27.74823	139.54801	54.26867	50.00625	42.10713	0.73500	0.77777	1.41412	0.12250	0.12250	2.31869	2.34926	2.08682	1.64448	2.44119	0.24500	1.15934	1041.47000	1600
0.24600	7.81337	731.88309	25	55	200	10	12	16	99.18481	27.97520	139.92985	54.41716	50.12900	42.24706	0.73800	0.77146	1.40265	0.12300	0.12300	2.31869	2.33657	2.08682	1.63560	2.44169	0.24600	1.15934	1041.47000	1600
0.24700	7.78727	733.71525	25	55	200	10	12	16	99.99283	28.20311	140.31324	54.56626	50.25225	42.38757	0.74100	0.76522	1.39131	0.12350	0.12350	2.31869	2.32404	2.08682	1.62683	2.44219	0.24700	1.15934	1041.47000	1600
0.24800	7.76153	735.55485	25	55	200	10	12	16	100.80413	28.43193	140.69819	54.71596	50.37600	42.52864	0.74400	0.75906	1.38012	0.12400	0.12400	2.31869	2.31166	2.08682	1.61816	2.44269	0.24800	1.15934	1041.47000	1600
0.24900	7.73615	737.40189	25	55	200	10	12	16	101.61871	28.66169	141.08469	54.86627	50.50025	42.67029	0.74700	0.75298	1.36905	0.12450	0.12450	2.31869	2.29943	2.08682	1.60960	2.44319	0.24900	1.15934	1041.47000	1600
0.25000	7.71113	739.25636	25	55	200	10	12	16	102.43656	28.89236	141.47275	55.01718	50.62500	42.81250	0.75000	0.74697	1.35812	0.12500	0.12500	2.31869	2.28735	2.08682	1.60114	2.44369	0.25000	1.15934	1041.47000	1600
0.25100	7.68645	741.11826	25	55	200	10	12	16	103.25769	29.12396	141.86237	55.16870	50.75025	42.95529	0.75300	0.74103	1.34732	0.12550	0.12550	2.31869	2.27541	2.08682	1.59279	2.44419	0.25100	1.15934	1041.47000	1600
0.25200	7.66211	742.98760	25	55	200	10	12	16	104.08210	29.35649	142.25354	55.32082	50.87600	43.09864	0.75600	0.73516	1.33665	0.12600	0.12600	2.31869	2.26361	2.08682	1.58453	2.44469	0.25200	1.15934	1041.47000	1600
0.25300	7.63810	744.86437	25	55	200	10	12	16	104.90979	29.58994	142.64627	55.47355	51.00225	43.24257	0.75900	0.72936	1.32610	0.12650	0.12650	2.31869	2.25195	2.08682	1.57637	2.44519	0.25300	1.15934	1041.47000	1600
0.25400	7.61443	746.74857	25	55	200	10	12	16	105.74075	29.82432	143.04056	55.62688	51.12900	43.38706	0.76200	0.72363	1.31568	0.12700	0.12700	2.31869	2.24043	2.08682	1.56830	2.44569	0.25400	1.15934	1041.47000	1600
0.25500	7.59108	748.64021	25	55	200	10	12	16	106.57500	30.05961	143.43640	55.78082	51.25625	43.53213	0.76500	0.71796	1.30538	0.12750	0.12750	2.31869	2.22904	2.08682	1.56033	2.44619	0.25500	1.15934	1041.47000	1600
0.25600	7.56805	750.53929	25	55	200	10	12	16	107.41252	30.29584	143.83380	55.93537	51.38400	43.67776	0.76800	0.71236	1.29521	0.12800	0.12800	2.31869	2.21779	2.08682	1.55245	2.44669	0.25600	1.15934	1041.47000	1600
0.25700	7.54534	752.44579	25	55	200	10	12	16	108.25332	30.53299	144.23276	56.09052	51.51225	43.82397	0.77100	0.70683	1.28515	0.12850	0.12850	2.31869	2.20667	2.08682	1.54467	2.44719	0.25700	1.15934	1041.47000	1600
0.25800	7.52293	754.35974	25	55	200	10	12	16	109.09740	30.77106	144.63327	56.24627	51.64100	43.97074	0.77400	0.70136	1.27520	0.12900	0.12900	2.31869	2.19568	2.08682	1.53697	2.44769	0.25800	1.15934	1041.47000	1600
0.25900	7.50083	756.28111	25	55	200	10	12	16	109.94475	31.01006	145.03534	56.40263	51.77025	44.11809	0.77700	0.69596	1.26538	0.12950	0.12950	2.31869	2.18481	2.08682	1.52937	2.44819	0.25900	1.15934	1041.47000	1600
0.26000	7.47903	758.20993	25	55	200	10	12	16	110.79538	31.24998	145.43896	56.55960	51.90000	44.26600	0.78000	0.69061	1.25566	0.13000	0.13000	2.31869	2.17407	2.08682	1.52185	2.44869	0.26000	1.15934	1041.47000	1600
0.26100	7.45753	760.14617	25	55	200	10	12	16	111.64930	31.49083	145.84415	56.71717	52.03025	44.41449	0.78300	0.68533	1.24606	0.13050	0.13050	2.31869	2.16345	2.08682	1.51442	2.44919	0.26100	1.15934	1041.47000	1600
0.26200	7.43632	762.08985	25	55	200	10	12	16	112.50648	31.73260	146.25088	56.87534	52.16100	44.56354	0.78600	0.68011	1.23656	0.13100	0.13100	2.31869	2.15296	2.08682	1.50707	2.44969	0.26200	1.15934	1041.47000	1600
0.26300	7.41540	764.04097	25	55	200	10	12	16	113.36695	31.97529	146.65918	57.03413	52.29225	44.71317	0.78900	0.67495	1.22718	0.13150	0.13150	2.31869	2.14258	2.08682	1.49981	2.45019	0.26300	1.15934	1041.47000	1600
0.26400	7.39475	765.99951	25	55	200	10	12	16	114.23070	32.21891	147.06903	57.19351	52.42400	44.86336	0.79200	0.66984	1.21790	0.13200	0.13200	2.31869	2.13232	2.08682	1.49263	2.45069	0.26400	1.15934	1041.47000	1600
0.26500	7.37439	767.96550	25	55	200	10	12	16	115.09772	32.46346	147.48044	57.35350	52.55625	45.01413	0.79500	0.66480	1.20872	0.13250	0.13250	2.31869	2.12218	2.08682	1.48553	2.45119	0.26500	1.15934	1041.47000	1600
0.26600	7.35430	769.93891	25	55	200	10	12	16	115.96802	32.70893	147.89340	57.51410	52.68900	45.16546	0.79800	0.65981	1.19965	0.13300	0.13300	2.31869	2.11215	2.08682	1.47851	2.45169	0.26600	1.15934	1041.47000	1600
0.26700	7.33448	771.91977	25	55	200	10	12	16	116.84160	32.95532	148.30792	57.67530	52.82225	45.31737	0.80100	0.65488	1.19068	0.13350	0.13350	2.31869	2.10224	2.08682	1.47156	2.45219	0.26700	1.15934	1041.47000	1600
0.26800	7.31493	773.90805	25	55	200	10	12	16	117.71846	33.20264	148.72400	57.83711	52.95600	45.46984	0.80400	0.65000	1.18181	0.13400	0.13400	2.31869	2.09243	2.08682	1.46470	2.45269	0.26800	1.15934	1041.47000	1600
0.26900	7.29564	775.90377	25	55	200	10	12	16	118.59859	33.45088	149.14164	57.99953	53.09025	45.62289	0.80700	0.64517	1.17304	0.13450	0.13450	2.31869	2.08273	2.08682	1.45791	2.45319	0.26900	1.15934	1041.47000	1600
0.27000	7.27661	777.90693	25	55	200	10	12	16	119.48200	33.70005	149.56083	58.16254	53.22500	45.77650	0.81000	0.64040	1.16437	0.13500	0.13500	2.31869	2.07315	2.08682	1.45120	2.45369	0.27000	1.15934	1041.47000	1600
0.27100	7.25783	779.91752	25	55	200	10	12	16	120.36870	33.95014	149.98157	58.32617	53.36025	45.93069	0.81300	0.63569	1.15579	0.13550	0.13550	2.31869	2.06366	2.08682	1.44456	2.45419	0.27100	1.15934	1041.47000	1600
0.27200	7.23931	781.93554	25	55	200	10	12	16	121.25866	34.20116	150.40388	58.49040	53.49600	46.08544	0.81600	0.63102	1.14731	0.13600	0.13600	2.31869	2.05429	2.08682	1.43800	2.45469	0.27200	1.15934	1041.47000	1600
0.27300	7.22103	783.96100	25	55	200	10	12	16	122.15191	34.45310	150.82774	58.65523	53.63225	46.24077	0.81900	0.62641	1.13892	0.13650	0.13650	2.31869	2.04501	2.08682	1.43151	2.45519	0.27300	1.15934	1041.47000	1600
0.27400	7.20299	785.99389	25	55	200	10	12	16	123.04844	34.70597	151.25315	58.82067	53.76900	46.39666	0.82200	0.62184	1.13062	0.13700	0.13700	2.31869	2.03584	2.08682	1.42509	2.45569	0.27400	1.15934	1041.47000	1600
0.27500	7.18520	788.03422	25	55	200	10	12	16	123.94824	34.95976	151.68013	58.98672	53.90625	46.55313	0.82500	0.61733	1.12242	0.13750	0.13750	2.31869	2.02676	2.08682	1.41873	2.45619	0.27500	1.15934	1041.47000	1600
0.27600	7.16764	790.08198	25	55	200	10	12	16	124.85132	35.21447	152.10866	59.15337	54.04400	46.71016	0.82800	0.61286	1.11430	0.13800	0.13800	2.31869	2.01779	2.08682	1.41245	2.45669	0.27600	1.15934	1041.47000	1600
0.27700	7.15031	792.13717	25	55	200	10	12	16	125.75768	35.47011	152.53874	59.32062	54.18225	46.86777	0.83100	0.60845	1.10627	0.13850	0.13850	2.31869	2.00891	2.08682	1.40624	2.45719	0.27700	1.15934	1041.47000	1600
0.27800	7.13321	794.19980	25	55	200	10	12	16	126.66731	35.72668	152.97039	59.48848	54.32100	47.02594	0.83400	0.60408	1.09832	0.13900	0.13900	2.31869	2.00013	2.08682	1.40009	2.45769	0.27800	1.15934	1041.47000	1600
0.27900	7.11634	796.26987	25	55	200	10	12	16	127.58023	35.98417	153.40359	59.65695	54.46025	47.18469	0.83700	0.59975	1.09046	0.13950	0.13950	2.31869	1.99144	2.08682	1.39401	2.45819	0.27900	1.15934	1041.47000	1600
0.28000	7.09970	798.34737	25	55	200	10	12	16	128.49642	36.24258	153.83834	59.82602	54.60000	47.34400	0.84000	0.59548	1.08269	0.14000	0.14000	2.31869	1.98284	2.08682	1.38799	2.45869	0.28000	1.15934	1041.47000	1600
0.28100	7.08327	800.43230	25	55	200	10	12	16	129.41589	36.50192	154.27466	59.99570	54.74025	47.50389	0.84300	0.59125	1.07499	0.14050	0.14050	2.31869	1.97434	2.08682	1.38204	2.45919	0.28100	1.15934	1041.47000	1600
0.28200	7.06706	802.52467	25	55	200	10	12	16	130.33864	36.76218	154.71252	60.16598	54.88100	47.66434	0.84600	0.58706	1.06738	0.14100	0.14100	2.31869	1.96592	2.08682	1.37615	2.45969	0.28200	1.15934	1041.47000	1600
0.28300	7.05106	804.62447	25	55	200	10	12	16	131.26467	37.02337	155.15195	60.33687	55.02225	47.82537	0.84900	0.58292	1.05985	0.14150	0.14150	2.31869	1.95760	2.08682	1.37032	2.46019	0.28300	1.15934	1041.47000	1600
0.28400	7.03528	806.73171	25	55	200	10	12	16	132.19397	37.28548	155.59293	60.50836	55.16400	47.98696	0.85200	0.57882	1.05240	0.14200	0.14200	2.31869	1.94936	2.08682	1.36455	2.46069	0.28400	1.15934	1041.47000	1600
0.28500	7.01970	808.84638	25	55	200	10	12	16	133.12655	37.54852	156.03547	60.68046	55.30625	48.14913	0.85500	0.57477	1.04503	0.14250	0.14250	2.31869	1.94121	2.08682	1.35885	2.46119	0.28500	1.15934	1041.47000	1600
0.28600	7.00433	810.96848	25	55	200	10	12	16	134.06242	37.81248	156.47957	60.85316	55.44900	48.31186	0.85800	0.57075	1.03774	0.14300	0.14300	2.31869	1.93315	2.08682	1.35320	2.46169	0.28600	1.15934	1041.47000	1600
0.28700	6.98916	813.09802	25	55	200	10	12	16	135.00155	38.07736	156.92522	61.02647	55.59225	48.47517	0.86100	0.56678	1.03052	0.14350	0.14350	2.31869	1.92517	2.08682	1.34762	2.46219	0.28700	1.15934	1041.47000	1600
0.28800	6.97419	815.23500	25	55	200	10	12	16	135.94397	38.34317	157.37243	61.20039	55.73600	48.63904	0.86400	0.56286	1.02337	0.14400	0.14400	2.31869	1.91727	2.08682	1.34209	2.46269	0.28800	1.15934	1041.47000	1600
0.28900	6.95941	817.37941	25	55	200	10	12	16	136.88966	38.60991	157.82119	61.37491	55.88025	48.80349	0.86700	0.55897	1.01630	0.14450	0.14450	2.31869	1.90945	2.08682	1.33662	2.46319	0.28900	1.15934	1041.47000	1600
0.29000	6.94483	819.53125	25	55	200	10	12	16	137.83864	38.87756	158.27152	61.55003	56.02500	48.96850	0.87000	0.55512	1.00931	0.14500	0.14500	2.31869	1.90172	2.08682	1.33120	2.46369	0.29000	1.15934	1041.47000	1600
0.29100	6.93044	821.69053	25	55	200	10	12	16	138.79089	39.14615	158.72339	61.72576	56.17025	49.13409	0.87300	0.55131	1.00238	0.14550	0.14550	2.31869	1.89406	2.08682	1.32584	2.46419	0.29100	1.15934	1041.47000	1600
0.29200	6.91624	823.85724	25	55	200	10	12	16	139.74642	39.41566	159.17683	61.90210	56.31600	49.30024	0.87600	0.54754	0.99553	0.14600	0.14600	2.31869	1.88649	2.08682	1.32054	2.46469	0.29200	1.15934	1041.47000	1600
0.29300	6.90223	826.03139	25	55	200	10	12	16	140.70522	39.68609	159.63182	62.07904	56.46225	49.46697	0.87900	0.54381	0.98874	0.14650	0.14650	2.31869	1.87899	2.08682	1.31529	2.46519	0.29300	1.15934	1041.47000	1600
0.29400	6.88840	828.21297	25	55	200	10	12	16	141.66731	39.95745	160.08837	62.25659	56.60900	49.63426	0.88200	0.54012	0.98203	0.14700	0.14700	2.31869	1.87156	2.08682	1.31009	2.46569	0.29400	1.15934	1041.47000	1600
0.29500	6.87475	830.40198	25	55	200	10	12	16	142.63267	40.22973	160.54647	62.43474	56.75625	49.80213	0.88500	0.53646	0.97538	0.14750	0.14750	2.31869	1.86422	2.08682	1.30495	2.46619	0.29500	1.15934	1041.47000	1600
0.29600	6.86128	832.59843	25	55	200	10	12	16	143.60131	40.50293	161.00613	62.61350	56.90400	49.97056	0.88800	0.53284	0.96880	0.14800	0.14800	2.31869	1.85694	2.08682	1.29986	2.46669	0.29600	1.15934	1041.47000	1600
0.29700	6.84798	834.80232	25	55	200	10	12	16	144.57323	40.77706	161.46735	62.79286	57.05225	50.13957	0.89100	0.52926	0.96229	0.14850	0.14850	2.31869	1.84974	2.08682	1.29482	2.46719	0.29700	1.15934	1041.47000	1600
0.29800	6.83486	837.01364	25	55	200	10	12	16	145.54842	41.05212	161.93013	62.97283	57.20100	50.30914	0.89400	0.52571	0.95584	0.14900	0.14900	2.31869	1.84262	2.08682	1.28983	2.46769	0.29800	1.15934	1041.47000	1600
0.29900	6.82191	839.23239	25	55	200	10	12	16	146.52690	41.32810	162.39446	63.15340	57.35025	50.47929	0.89700	0.52220	0.94946	0.14950	0.14950	2.31869	1.83556	2.08682	1.28489	2.46819	0.29900	1.15934	1041.47000	1600
0.30000	6.80913	841.45858	25	55	200	10	12	16	147.50865	41.60500	162.86035	63.33458	57.50000	50.65000	0.90000	0.51873	0.94314	0.15000	0.15000	2.31869	1.82857	2.08682	1.28000	2.46869	0.30000	1.15934	1041.47000	1600
0.30100	6.79652	843.69220	25	55	200	10	12	16	148.49368	41.88283	163.32779	63.51636	57.65025	50.82129	0.90300	0.51529	0.93688	0.15050	0.15050	2.31869	1.82166	2.08682	1.27516	2.46919	0.30100	1.15934	1041.47000	1600
0.30200	6.78407	845.93326	25	55	200	10	12	16	149.48199	42.16159	163.79679	63.69875	57.80100	50.99314	0.90600	0.51188	0.93069	0.15100	0.15100	2.31869	1.81481	2.08682	1.27037	2.46969	0.30200	1.15934	1041.47000	1600
0.30300	6.77178	848.18175	25	55	200	10	12	16	150.47357	42.44126	164.26735	63.88175	57.95225	51.16557	0.90900	0.50851	0.92456	0.15150	0.15150	2.31869	1.80803	2.08682	1.26562	2.47019	0.30300	1.15934	1041.47000	1600
0.30400	6.75966	850.43767	25	55	200	10	12	16	151.46844	42.72187	164.73946	64.06535	58.10400	51.33856	0.91200	0.50517	0.91848	0.15200	0.15200	2.31869	1.80132	2.08682	1.26092	2.47069	0.30400	1.15934	1041.47000	1600
0.30500	6.74769	852.70103	25	55	200	10	12	16	152.46658	43.00339	165.21313	64.24955	58.25625	51.51213	0.91500	0.50186	0.91247	0.15250	0.15250	2.31869	1.79467	2.08682	1.25627	2.47119	0.30500	1.15934	1041.47000	1600
0.30600	6.73588	854.97183	25	55	200	10	12	16	153.46800	43.28585	165.68836	64.43436	58.40900	51.68626	0.91800	0.49858	0.90652	0.15300	0.15300	2.31869	1.78809	2.08682	1.25166	2.47169	0.30600	1.15934	1041.47000	1600
